-6.184968942918357193e+00 6.743482621792889375e+00 5.345155239050214391e+01
-6.182267514438153810e+00 6.725583509205849353e+00 5.481357225711568759e+01
-6.183093626656068764e+00 6.711118691304025496e+00 5.617563663704477506e+01
-6.187447279572098502e+00 6.700088168087412477e+00 5.753774553028936367e+01
-6.195328473186247464e+00 6.692491939556017400e+00 5.889989893684949607e+01
-6.206737207498512099e+00 6.688330005709833159e+00 6.026209685672513672e+01
-6.221673482508895070e+00 6.687602366548863309e+00 6.162433928991632115e+01
-6.240137298217396378e+00 6.690309022073109624e+00 6.298662623642301384e+01
-6.262128654624014246e+00 6.696449972282569441e+00 6.434895769624525030e+01
-6.287647551728748674e+00 6.706025217177241871e+00 6.571133366938300924e+01
-6.316693989531602327e+00 6.719034756757130467e+00 6.707375415583629774e+01
-7.147660859215302587e+00 6.735810552153261632e+00 -1.000000000000000000e+00
-7.188930255704968353e+00 6.717148739012705150e+00 3.617730078139000938e-01
-7.224669557724472391e+00 6.696928844966879346e+00 1.723545614022566896e+00
-7.254878765273820918e+00 6.675150870015785998e+00 3.085317818626002850e+00
-7.279557878353010381e+00 6.651814814159425993e+00 4.447089621624205513e+00
-7.298706896962040780e+00 6.626920677397794002e+00 5.808861023017175995e+00
-7.312325821100910339e+00 6.600468459730895354e+00 7.170632022804913852e+00
-7.320414650769622611e+00 6.572458161158727385e+00 8.532402620987420860e+00
-7.322973385968174043e+00 6.542889781681290984e+00 9.894172817564689026e+00
-7.320002026696568187e+00 6.511763321298586149e+00 1.125594261253672990e+01
-7.311500572954804156e+00 6.479078780010612881e+00 1.261771200590353992e+01
-7.297469024742879284e+00 6.444836157817371181e+00 1.397948099766511376e+01
-7.277907382060798014e+00 6.409035454718861047e+00 1.534124958782145498e+01
-7.252815644908556791e+00 6.371676670715082480e+00 1.670301777637256535e+01
-7.222193813286155617e+00 6.332759805806036368e+00 1.806478556331844487e+01
-7.186041915294193672e+00 6.292284879808092590e+00 1.942655294811802591e+01
-7.149515105751734545e+00 6.253887277125455668e+00 2.078822067029336296e+01
-7.117720592182797290e+00 6.221168570016081922e+00 2.214969039257281125e+01
-7.090658374587388124e+00 6.194128758479974906e+00 2.351096211495638144e+01
-7.068328452965500830e+00 6.172767842517132841e+00 2.487203583744407354e+01
-7.050730827317138960e+00 6.157085822127558394e+00 2.623291156003587332e+01
-7.037865497642299850e+00 6.147082697311249788e+00 2.759358928273179501e+01
-7.029732463940985276e+00 6.142758468068203470e+00 2.895406900553183860e+01
-7.026331726213196127e+00 6.144113134398423881e+00 3.031435072843598988e+01
-7.027663284458930626e+00 6.151146696301911021e+00 3.167443445144425596e+01
-7.033727138678188773e+00 6.163859153778662225e+00 3.303432017455664038e+01
-7.042148514965599126e+00 6.177226442788228411e+00 3.439420556174597721e+01
-7.050534771374111109e+00 6.186186697718623506e+00 3.575428976422901428e+01
-7.058885899509053097e+00 6.190739900810113383e+00 3.711457278270449223e+01
-7.067201899370429530e+00 6.190886052062695377e+00 3.847505461717239683e+01
-7.075482770958236856e+00 6.186625151476371265e+00 3.983573526763275652e+01
-7.083728514272478627e+00 6.177957199051143711e+00 4.119661473408554286e+01
-7.091939129313150403e+00 6.164882194787003833e+00 4.255769301653076297e+01
-7.100114616080256624e+00 6.147400138683963178e+00 4.391897011496843106e+01
-7.108254974573795515e+00 6.125511030742016416e+00 4.528044602939854002e+01
-7.116360204793764410e+00 6.099214870961160884e+00 4.664212075982106853e+01
-7.124321255656127505e+00 6.071880241972690939e+00 4.800391805720325067e+01
-7.132026498923734081e+00 6.046955334540638383e+00 4.936575987055469739e+01
-7.139475930801250314e+00 6.024440265902786251e+00 5.072764619722164525e+01
-7.146669551288673539e+00 6.004335036059135433e+00 5.208957703720413690e+01
-7.153607360386009084e+00 5.986639645009683264e+00 5.345155239050215812e+01
-7.160289358093253398e+00 5.971354092754434184e+00 5.481357225711568759e+01
-7.166715544410406480e+00 5.958478379293382865e+00 5.617563663704476795e+01
-7.172885919337468330e+00 5.948012504626530195e+00 5.753774553028936367e+01
-7.178800482874440725e+00 5.939956468753880614e+00 5.889989893684948896e+01
-7.184459235021319223e+00 5.934310271675430570e+00 6.026209685672514382e+01
-7.189862175778110043e+00 5.931073913391179175e+00 6.162433928991632826e+01
-7.195009305144807854e+00 5.930247393901128206e+00 6.298662623642302094e+01
-7.199900623121417098e+00 5.931830713205276773e+00 6.434895769624525030e+01
-7.204536129707932446e+00 5.935823871303624877e+00 6.571133366938300924e+01
-7.208915824904358338e+00 5.942226868196174294e+00 6.707375415583629774e+01
-8.021740074493338923e+00 5.910405197310699243e+00 -1.000000000000000000e+00
-8.068554821711252600e+00 5.895167916905683647e+00 3.617730078139000938e-01
-8.109471747550982101e+00 5.878059584029751150e+00 1.723545614022566452e+00
-8.144490852012530979e+00 5.859080198682902640e+00 3.085317818626002406e+00
-8.173612135095893905e+00 5.838229760865135454e+00 4.447089621624204625e+00
-8.196835596801074431e+00 5.815508270576452254e+00 5.808861023017176883e+00
-8.214161237128069004e+00 5.790915727816850378e+00 7.170632022804913852e+00
-8.225589056076879402e+00 5.764452132586331601e+00 8.532402620987419084e+00
-8.231119053647502071e+00 5.736117484884894147e+00 9.894172817564689026e+00
-8.230751229839945893e+00 5.705911784712543344e+00 1.125594261253672990e+01
-8.224485584654205539e+00 5.673835032069272089e+00 1.261771200590353992e+01
-8.212322118090279233e+00 5.639887226955085708e+00 1.397948099766511376e+01
-8.194260830148170527e+00 5.604068369369980651e+00 1.534124958782145498e+01
-8.170301720827875869e+00 5.566378459313959581e+00 1.670301777637256890e+01
-8.140444790129395258e+00 5.526817496787018946e+00 1.806478556331844842e+01
-8.104690059426564730e+00 5.485385499932493580e+00 1.942655294811802236e+01
-8.066958634469964196e+00 5.445410927609182217e+00 2.078822067029335940e+01
-8.031135151414023454e+00 5.410191281196517821e+00 2.214969039257281480e+01
-7.997219610258747835e+00 5.379726560694499504e+00 2.351096211495638499e+01
-7.965212011004134673e+00 5.354016766103126379e+00 2.487203583744407354e+01
-7.935112353650185746e+00 5.333061897422402886e+00 2.623291156003587687e+01
-7.906920638196901052e+00 5.316861954652323696e+00 2.759358928273179501e+01
-7.880636864644277040e+00 5.305416937792891474e+00 2.895406900553183860e+01
-7.856261032992319038e+00 5.298726846844105332e+00 3.031435072843599343e+01
-7.833793143241024381e+00 5.296791681805967933e+00 3.167443445144425951e+01
-7.813233195390391295e+00 5.299611442678475726e+00 3.303432017455664749e+01
-7.796418604946182995e+00 5.303569509819356931e+00 3.439420556174597010e+01
-7.785200612316300450e+00 5.305022051770364122e+00 3.575428976422902139e+01
-7.779579223995883197e+00 5.303969055746985184e+00 3.711457278270449933e+01
-7.779554439984932124e+00 5.300410521749219228e+00 3.847505461717240394e+01
-7.785126260283447230e+00 5.294346449777064478e+00 3.983573526763275652e+01
-7.796294684891427629e+00 5.285776839830525375e+00 4.119661473408554997e+01
-7.813059713808872431e+00 5.274701691909596590e+00 4.255769301653076297e+01
-7.835421347035785189e+00 5.261121006014283452e+00 4.391897011496842396e+01
-7.863379584572165015e+00 5.245034782144585961e+00 4.528044602939854002e+01
-7.896934426418006581e+00 5.226443020300498787e+00 4.664212075982106143e+01
-7.931429282754769439e+00 5.207268722878755973e+00 4.800391805720325777e+01
-7.962097516761637905e+00 5.189480337689432510e+00 4.936575987055469739e+01
-7.988938966373940076e+00 5.173077931659352480e+00 5.072764619722165236e+01
-8.011953631591671510e+00 5.158061504788515883e+00 5.208957703720413690e+01
-8.031141512414837536e+00 5.144431057076922720e+00 5.345155239050215101e+01
-8.046502608843434601e+00 5.132186588524572102e+00 5.481357225711569470e+01
-8.058036920877464482e+00 5.121328099131463141e+00 5.617563663704476795e+01
-8.065744448516927179e+00 5.111855588897596725e+00 5.753774553028936367e+01
-8.069625191761820915e+00 5.103769057822975519e+00 5.889989893684948896e+01
-8.069679150612145691e+00 5.097068505907596858e+00 6.026209685672514382e+01
-8.065906325067903282e+00 5.091753933151458966e+00 6.162433928991632115e+01
-8.058306715129093689e+00 5.087825339554565396e+00 6.298662623642301384e+01
-8.046880320795716912e+00 5.085282725116914371e+00 6.434895769624526451e+01
-8.031627142067769398e+00 5.084126089838505891e+00 6.571133366938302345e+01
-8.012547178945258253e+00 5.084355433719342621e+00 6.707375415583631195e+01
-8.784629599394870425e+00 4.989498337701496311e+00 -1.000000000000000000e+00
-8.837441545626221640e+00 4.977830189701782260e+00 3.617730078139000938e-01
-8.883932642118214318e+00 4.964122152994645987e+00 1.723545614022566674e+00
-8.924102888870855566e+00 4.948374227580087492e+00 3.085317818626001962e+00
-8.957952285884140053e+00 4.930586413458109440e+00 4.447089621624204625e+00
-8.985480833158067782e+00 4.910758710628709167e+00 5.808861023017175995e+00
-9.006688530692640526e+00 4.888891119091889337e+00 7.170632022804912964e+00
-9.021575378487860064e+00 4.864983638847645508e+00 8.532402620987419084e+00
-9.030141376543721066e+00 4.839036269895982123e+00 9.894172817564690803e+00
-9.032386524860230637e+00 4.811049012236895628e+00 1.125594261253672990e+01
-9.028310823437379895e+00 4.781021865870387799e+00 1.261771200590353814e+01
-9.017914272275175946e+00 4.748954830796460413e+00 1.397948099766511199e+01
-9.001196871373617014e+00 4.714847907015110806e+00 1.534124958782145320e+01
-8.978158620732703099e+00 4.678701094526340754e+00 1.670301777637256180e+01
-8.948799520352434200e+00 4.640514393330147591e+00 1.806478556331844487e+01
-8.913119585968692249e+00 4.600287818591693778e+00 1.942655294811802236e+01
-8.874005621689406098e+00 4.560803472998936847e+00 2.078822067029335940e+01
-8.834317581905434480e+00 4.524817583334436399e+00 2.214969039257281125e+01
-8.794055466616784500e+00 4.492330149598190658e+00 2.351096211495638144e+01
-8.753219275823454382e+00 4.463341171790203177e+00 2.487203583744407354e+01
-8.711809009525440572e+00 4.437850649910469514e+00 2.623291156003586977e+01
-8.669824667722748401e+00 4.415858583958994110e+00 2.759358928273179501e+01
-8.627266250415372539e+00 4.397364973935771637e+00 2.895406900553183860e+01
-8.584133757603314763e+00 4.382369819840805647e+00 3.031435072843598277e+01
-8.540427189286576848e+00 4.370873121674097028e+00 3.167443445144425596e+01
-8.496146545465158795e+00 4.362874879435644004e+00 3.303432017455664749e+01
-8.456866689504728640e+00 4.356396795369947839e+00 3.439420556174597010e+01
-8.428204430612943554e+00 4.349445686806924449e+00 3.575428976422901428e+01
-8.410159788496576638e+00 4.342021546753421113e+00 3.711457278270448512e+01
-8.402732763155622564e+00 4.334124375209437829e+00 3.847505461717239683e+01
-8.405923354590086660e+00 4.325754172174974599e+00 3.983573526763274231e+01
-8.419731562799965374e+00 4.316910937650032309e+00 4.119661473408553576e+01
-8.444157387785258706e+00 4.307594671634607408e+00 4.255769301653075587e+01
-8.479200829545970208e+00 4.297805374128705225e+00 4.391897011496843106e+01
-8.524861888082094552e+00 4.287543045132322206e+00 4.528044602939853291e+01
-8.581140563393635290e+00 4.276807684645459240e+00 4.664212075982106143e+01
-8.639308032359808820e+00 4.266025805529073622e+00 4.800391805720325067e+01
-8.690429187678670786e+00 4.255634000222437763e+00 4.936575987055468318e+01
-8.734503725558406373e+00 4.245632283569607424e+00 5.072764619722164525e+01
-8.771531645999010252e+00 4.236020655570584381e+00 5.208957703720412979e+01
-8.801512949000491304e+00 4.226799116225365971e+00 5.345155239050215101e+01
-8.824447634562840648e+00 4.217967665533953081e+00 5.481357225711568049e+01
-8.840335702686063613e+00 4.209526303496343935e+00 5.617563663704476795e+01
-8.849177153370160198e+00 4.201475030112540310e+00 5.753774553028936367e+01
-8.850971986615126852e+00 4.193813845382542205e+00 5.889989893684948896e+01
-8.845720202420961797e+00 4.186542749306349620e+00 6.026209685672513672e+01
-8.833421800787673916e+00 4.179661741883960779e+00 6.162433928991631404e+01
-8.814076781715254327e+00 4.173170823115378347e+00 6.298662623642300673e+01
-8.787685145203710135e+00 4.167069993000598771e+00 6.434895769624525030e+01
-8.754246891253034235e+00 4.161359251539626491e+00 6.571133366938300924e+01
-8.713762019863231956e+00 4.156038598732458844e+00 6.707375415583629774e+01
-9.419231923112720395e+00 3.979749488009885372e+00 -1.000000000000000000e+00
-9.478451118367432926e+00 3.971702187742968349e+00 3.617730078139000383e-01
-9.530873629251878754e+00 3.961615561416301556e+00 1.723545614022566674e+00
-9.576499455766066760e+00 3.949489609029884107e+00 3.085317818626002406e+00
-9.615328597909989838e+00 3.935324330583717778e+00 4.447089621624204625e+00
-9.647361055683653319e+00 3.919119726077800792e+00 5.808861023017175107e+00
-9.672596829087048320e+00 3.900875795512134481e+00 7.170632022804912964e+00
-9.691035918120185499e+00 3.880592538886718845e+00 8.532402620987419084e+00
-9.702678322783055975e+00 3.858269956201553441e+00 9.894172817564690803e+00
-9.707524043075666853e+00 3.833908047456637380e+00 1.125594261253673167e+01
-9.705573078998011027e+00 3.807506812651970662e+00 1.261771200590353992e+01
-9.696825430550093827e+00 3.779066251787556396e+00 1.397948099766511199e+01
-9.681281097731915253e+00 3.748586364863391474e+00 1.534124958782145498e+01
-9.658940080543471751e+00 3.716067151879477226e+00 1.670301777637256535e+01
-9.629802378984766875e+00 3.681508612835811434e+00 1.806478556331844487e+01
-9.593868004547315920e+00 3.644910758535210960e+00 1.942655294811802236e+01
-9.553245117063291048e+00 3.608255403417349072e+00 2.078822067029335940e+01
-9.510022268697381875e+00 3.573505929373322232e+00 2.214969039257281125e+01
-9.464199459449600838e+00 3.540662336403133104e+00 2.351096211495638144e+01
-9.415776689319939052e+00 3.509724624506779023e+00 2.487203583744407354e+01
-9.364753958308400072e+00 3.480692793684259989e+00 2.623291156003587687e+01
-9.311131266414982122e+00 3.453566843935578223e+00 2.759358928273179501e+01
-9.254908613639685200e+00 3.428346775260730173e+00 2.895406900553183860e+01
-9.196085999982509307e+00 3.405032587659719390e+00 3.031435072843598988e+01
-9.134663425443456219e+00 3.383624281132545875e+00 3.167443445144425240e+01
-9.070640890022524161e+00 3.364121855679205630e+00 3.303432017455664038e+01
-9.012684937067874102e+00 3.346395935510386721e+00 3.439420556174597010e+01
-8.969527317885955142e+00 3.330316171400109049e+00 3.575428976422901428e+01
-8.941168063112421294e+00 3.315882562891035334e+00 3.711457278270449223e+01
-8.927607172747274333e+00 3.303095109983167799e+00 3.847505461717238973e+01
-8.928844646790508932e+00 3.291953812676503333e+00 3.983573526763274941e+01
-8.944880485242130419e+00 3.282458670971044601e+00 4.119661473408554286e+01
-8.975714688102133465e+00 3.274609684866789827e+00 4.255769301653076297e+01
-9.021347255370526952e+00 3.268406854363740344e+00 4.391897011496843106e+01
-9.081778187047303774e+00 3.263850179461897483e+00 4.528044602939852581e+01
-9.157007483132462156e+00 3.260939660161257247e+00 4.664212075982106853e+01
-9.234891391714791453e+00 3.258589833741317499e+00 4.800391805720325067e+01
-9.302999173292132440e+00 3.255689585250406193e+00 4.936575987055469028e+01
-9.361330405221886863e+00 3.252238876910844567e+00 5.072764619722164525e+01
-9.409885087504052947e+00 3.248237708722632178e+00 5.208957703720412979e+01
-9.448663220138636021e+00 3.243686080685770357e+00 5.345155239050215101e+01
-9.477664803125632531e+00 3.238583992800257327e+00 5.481357225711569470e+01
-9.496889836465044255e+00 3.232931445066092646e+00 5.617563663704477506e+01
-9.506338320156869415e+00 3.226728437483276313e+00 5.753774553028936367e+01
-9.506010254201108012e+00 3.219974970051810992e+00 5.889989893684948896e+01
-9.495905638597760046e+00 3.212671042771693131e+00 6.026209685672513672e+01
-9.476024473346827293e+00 3.204816655642925394e+00 6.162433928991630694e+01
-9.446366758448307976e+00 3.196411808665507337e+00 6.298662623642301384e+01
-9.406932493902205650e+00 3.187456501839437184e+00 6.434895769624525030e+01
-9.357721679708511431e+00 3.177950735164716711e+00 6.571133366938299503e+01
-9.298734315867235978e+00 3.167894508641345475e+00 6.707375415583628353e+01
-9.908449534839691708e+00 2.887818162920112730e+00 -9.999999999999998890e-01
-9.974444230852434146e+00 2.883350541371226594e+00 3.617730078139000938e-01
-1.003311609677767891e+01 2.877038818849469770e+00 1.723545614022566674e+00
-1.008446513261542776e+01 2.868882995354840038e+00 3.085317818626002406e+00
-1.012849133836568249e+01 2.858883070887341393e+00 4.447089621624204625e+00
-1.016519471402843955e+01 2.847039045446968952e+00 5.808861023017175107e+00
-1.019457525960369360e+01 2.833350919033726711e+00 7.170632022804912964e+00
-1.021663297509146062e+01 2.817818691647613338e+00 8.532402620987419084e+00
-1.023136786049172287e+01 2.800442363288626613e+00 9.894172817564689026e+00
-1.023877991580449276e+01 2.781221933956770531e+00 1.125594261253673167e+01
-1.023886914102976320e+01 2.760157403652041541e+00 1.261771200590353992e+01
-1.023163553616753774e+01 2.737248772374441419e+00 1.397948099766511376e+01
-1.021707910121781815e+01 2.712496040123970165e+00 1.534124958782145498e+01
-1.019519983618060088e+01 2.685899206900627778e+00 1.670301777637256535e+01
-1.016599774105588416e+01 2.657458272704413371e+00 1.806478556331844487e+01
-1.012947282478917010e+01 2.627173242512569562e+00 1.942655294811802236e+01
-1.008726617024484007e+01 2.595957208987056841e+00 2.078822067029336296e+01
-1.004100359683020649e+01 2.564714772256670550e+00 2.214969039257281125e+01
-9.990685104545285355e+00 2.533445932321413796e+00 2.351096211495638144e+01
-9.936310693390064230e+00 2.502150689181284804e+00 2.487203583744407354e+01
-9.877880363364548444e+00 2.470829042836284462e+00 2.623291156003587332e+01
-9.815394114468737996e+00 2.439480993286413657e+00 2.759358928273179856e+01
-9.748851946702625781e+00 2.408106540531669282e+00 2.895406900553183860e+01
-9.678253860066220682e+00 2.376705684572054444e+00 3.031435072843598988e+01
-9.603599854559517368e+00 2.345278425407567813e+00 3.167443445144425596e+01
-9.524889930182519393e+00 2.313824763038209387e+00 3.303432017455664749e+01
-9.453065516062249429e+00 2.284254566311069823e+00 3.439420556174597010e+01
-9.399150365757238390e+00 2.258492074121732252e+00 3.575428976422901428e+01
-9.363144517944700596e+00 2.236537293221451783e+00 3.711457278270449223e+01
-9.345047972624641375e+00 2.218390223610230194e+00 3.847505461717238973e+01
-9.344860729797057175e+00 2.204050865288066152e+00 3.983573526763274941e+01
-9.362582789461951549e+00 2.193519218254961434e+00 4.119661473408553576e+01
-9.398214151619319168e+00 2.186795282510912930e+00 4.255769301653077008e+01
-9.451754816269168913e+00 2.183879058055924194e+00 4.391897011496843106e+01
-9.523204783411493679e+00 2.184770544889993893e+00 4.528044602939853291e+01
-9.612564053046291690e+00 2.189469743013121139e+00 4.664212075982105432e+01
-9.705113248063256037e+00 2.195399151333174537e+00 4.800391805720325067e+01
-9.785785135219308373e+00 2.199920355884097400e+00 4.936575987055469028e+01
-9.854579202231603219e+00 2.203033266960359615e+00 5.072764619722164525e+01
-9.911495449100142352e+00 2.204737884561958960e+00 5.208957703720413690e+01
-9.956533875824927549e+00 2.205034208688896324e+00 5.345155239050215101e+01
-9.989694482405957032e+00 2.203922239341170819e+00 5.481357225711568759e+01
-1.001097726884323258e+01 2.201401976518782888e+00 5.617563663704476795e+01
-1.002038223513674708e+01 2.197473420221731644e+00 5.753774553028936367e+01
-1.001790938128650943e+01 2.192136570450019306e+00 5.889989893684948186e+01
-1.000355870729251606e+01 2.185391427203643655e+00 6.026209685672513672e+01
-9.977330213154765204e+00 2.177237990482604690e+00 6.162433928991630694e+01
-9.939223898873258634e+00 2.167676260286903744e+00 6.298662623642301384e+01
-9.889239764447998127e+00 2.156706236616541261e+00 6.434895769624525030e+01
-9.827377809878980131e+00 2.144327919471515020e+00 6.571133366938300924e+01
-9.753638035166206421e+00 2.130541308851827242e+00 6.707375415583629774e+01
-1.023518492376859612e+01 1.720363877116418472e+00 -1.000000000000000000e+00
-1.030828157399877831e+01 1.719341880928537014e+00 3.617730078139000383e-01
-1.037348143252131294e+01 1.716890934848899430e+00 1.723545614022566674e+00
-1.043078449933620178e+01 1.713011038877506831e+00 3.085317818626002406e+00
-1.048019077444344305e+01 1.707702193014359215e+00 4.447089621624205513e+00
-1.052170025784303853e+01 1.700964397259457250e+00 5.808861023017175995e+00
-1.055531294953498467e+01 1.692797651612798937e+00 7.170632022804912964e+00
-1.058102884951928679e+01 1.683201956074386496e+00 8.532402620987419084e+00
-1.059884795779593780e+01 1.672177310644218151e+00 9.894172817564689026e+00
-1.060877027436494480e+01 1.659723715322295012e+00 1.125594261253672990e+01
-1.061079579922630245e+01 1.645841170108616858e+00 1.261771200590353814e+01
-1.060492453238001431e+01 1.630529675003184131e+00 1.397948099766511376e+01
-1.059115647382607861e+01 1.613789230005995279e+00 1.534124958782145498e+01
-1.056949162356449889e+01 1.595619835117052299e+00 1.670301777637256890e+01
-1.053992998159526806e+01 1.576021490336353192e+00 1.806478556331844487e+01
-1.050247155632097318e+01 1.554994193273300018e+00 1.942655294811802591e+01
-1.045865783088726175e+01 1.532099379830698105e+00 2.078822067029335940e+01
-1.041001595134424562e+01 1.506902564927973032e+00 2.214969039257281480e+01
-1.035654591769192656e+01 1.479403748565123244e+00 2.351096211495638499e+01
-1.029824772993030280e+01 1.449602930742149631e+00 2.487203583744407354e+01
-1.023512138805937433e+01 1.417500111459051526e+00 2.623291156003587687e+01
-1.016716689207914293e+01 1.383095290715830261e+00 2.759358928273179501e+01
-1.009438424198960327e+01 1.346388468512483616e+00 2.895406900553183505e+01
-1.001677343779076246e+01 1.307379644849013145e+00 3.031435072843598988e+01
-9.934334479482616942e+00 1.266068819725419070e+00 3.167443445144425596e+01
-9.847067367065166721e+00 1.222455993141699615e+00 3.303432017455664749e+01
-9.767200594914489997e+00 1.180660323842393833e+00 3.439420556174597010e+01
-9.707054665848696473e+00 1.144831963543607056e+00 3.575428976422901428e+01
-9.666629623094696200e+00 1.114970926806291285e+00 3.711457278270449223e+01
-9.645925466652490954e+00 1.091077213630447851e+00 3.847505461717239683e+01
-9.644942196522077182e+00 1.073150824016074534e+00 3.983573526763274941e+01
-9.663679812703460215e+00 1.061191757963173110e+00 4.119661473408554286e+01
-9.702138315196634721e+00 1.055200015471741359e+00 4.255769301653076297e+01
-9.760317704001607808e+00 1.055175596541781724e+00 4.391897011496843106e+01
-9.838217979118372369e+00 1.061118501173293538e+00 4.528044602939853291e+01
-9.935839140546930182e+00 1.073028729366275913e+00 4.664212075982106143e+01
-1.003690748864873861e+01 1.086892102122328119e+00 4.800391805720325067e+01
-1.012476473507748764e+01 1.098599575234273207e+00 4.936575987055468318e+01
-1.019941031345478422e+01 1.108151008995450937e+00 5.072764619722164525e+01
-1.026084422378062477e+01 1.115546403405862641e+00 5.208957703720412979e+01
-1.030906646605501997e+01 1.120785758465506321e+00 5.345155239050215101e+01
-1.034407704027795916e+01 1.123869074174382643e+00 5.481357225711569470e+01
-1.036587594644944943e+01 1.124796350532491163e+00 5.617563663704476795e+01
-1.037446318456948724e+01 1.123567587539831214e+00 5.753774553028935657e+01
-1.036983875463807081e+01 1.120182785196405684e+00 5.889989893684948896e+01
-1.035200265665520369e+01 1.114641943502211907e+00 6.026209685672513672e+01
-1.032095489062088234e+01 1.106945062457250328e+00 6.162433928991632115e+01
-1.027669545653511207e+01 1.097092142061521391e+00 6.298662623642300673e+01
-1.021922435439789112e+01 1.085083182315025097e+00 6.434895769624523609e+01
-1.014854158420921237e+01 1.070918183217760777e+00 6.571133366938299503e+01
-1.006464714596908649e+01 1.054597144769729766e+00 6.707375415583629774e+01
-1.038234057909224362e+01 4.840461452830449041e-01 -1.000000000000000000e+00
-1.046282383872401667e+01 4.862428367568765730e-01 3.617730078139000383e-01
-1.053479102430848435e+01 4.876709189693374524e-01 1.723545614022566674e+00
-1.059824213584565200e+01 4.883303919204289301e-01 3.085317818626002406e+00
-1.065317717333551251e+01 4.882212556101511725e-01 4.447089621624204625e+00
-1.069959613677807120e+01 4.873435100385026253e-01 5.808861023017175995e+00
-1.073749902617332275e+01 4.856971552054849539e-01 7.170632022804912964e+00
-1.076688584152127603e+01 4.832821911110972146e-01 8.532402620987419084e+00
-1.078775658282191863e+01 4.800986177553397960e-01 9.894172817564689026e+00
-1.080011125007526118e+01 4.761464351382125870e-01 1.125594261253672990e+01
-1.080394984328129837e+01 4.714256432597148105e-01 1.261771200590353814e+01
-1.079927236244003375e+01 4.659362421198482984e-01 1.397948099766511376e+01
-1.078607880755146375e+01 4.596782317186121070e-01 1.534124958782145498e+01
-1.076436917861559017e+01 4.526516120560057921e-01 1.670301777637256535e+01
-1.073414347563241122e+01 4.448563831320293538e-01 1.806478556331844487e+01
-1.069540170876946661e+01 4.362925335669257110e-01 1.942655294811802591e+01
-1.065000914864378601e+01 4.248724060709122008e-01 2.078822067029335940e+01
-1.059981371727983479e+01 4.085277603307200245e-01 2.214969039257281480e+01
-1.054481541467761474e+01 3.872585963463484049e-01 2.351096211495638144e+01
-1.048501424083712408e+01 3.610649141177968979e-01 2.487203583744407354e+01
-1.042041019575836280e+01 3.299467136450671134e-01 2.623291156003587332e+01
-1.035100327944133269e+01 2.939039949281579411e-01 2.759358928273179501e+01
-1.027679349188602664e+01 2.529367579670678823e-01 2.895406900553183860e+01
-1.019778083309245531e+01 2.070450027617991573e-01 3.031435072843598988e+01
-1.011396530306060981e+01 1.562287293123514331e-01 3.167443445144425596e+01
-1.002534690179049548e+01 1.004879376187237661e-01 3.303432017455664038e+01
-9.944282342051222301e+00 4.630084417474877173e-02 3.439420556174597010e+01
-9.883221309782236119e+00 1.944082375446853916e-04 3.575428976422901428e+01
-9.842163848663687986e+00 -3.783134729282533470e-02 3.711457278270449223e+01
-9.821109958695583231e+00 -6.777642241635994935e-02 3.847505461717238973e+01
-9.820059639877914748e+00 -8.964081713306182309e-02 3.983573526763274231e+01
-9.839012892210689643e+00 -1.034245314429282914e-01 4.119661473408554286e+01
-9.877969715693900810e+00 -1.091275653459620187e-01 4.255769301653076297e+01
-9.936930110327555354e+00 -1.067499188421607570e-01 4.391897011496842396e+01
-1.001589407611164972e+01 -9.629159193152547758e-02 4.528044602939853291e+01
-1.011486161304618037e+01 -7.775258461405608335e-02 4.664212075982106143e+01
-1.021720800071477875e+01 -5.649297007353837330e-02 4.800391805720325067e+01
-1.030591563448395931e+01 -3.799949358830989610e-02 4.936575987055468318e+01
-1.038098393575864975e+01 -2.227234170658354273e-02 5.072764619722164525e+01
-1.044241290453885007e+01 -9.311514428360201379e-03 5.208957703720412979e+01
-1.049020254082456738e+01 8.829882463601279596e-04 5.345155239050215101e+01
-1.052435284461579101e+01 8.311166317576113016e-03 5.481357225711568759e+01
-1.054486381591252808e+01 1.297301978528997597e-02 5.617563663704476795e+01
-1.055173545471477681e+01 1.486854864949949118e-02 5.753774553028935657e+01
-1.054496776102253364e+01 1.399775291020644019e-02 5.889989893684948186e+01
-1.052456073483580212e+01 1.036063256740993310e-02 6.026209685672513672e+01
-1.049051437615458227e+01 3.957187621110414000e-03 6.162433928991631404e+01
-1.044282868497887407e+01 -5.212581928692561206e-03 6.298662623642301384e+01
-1.038150366130867752e+01 -1.714867608199988069e-02 6.434895769624525030e+01
-1.030653930514398908e+01 -3.185109483880932402e-02 6.571133366938299503e+01
-1.021793561648481230e+01 -4.931983819912222344e-02 6.707375415583629774e+01
-1.033281899000344239e+01 -8.144755178957647779e-01 -9.999999999999998890e-01
-1.042093171594570045e+01 -8.093799608017728797e-01 3.617730078139000383e-01
-1.049986625996489842e+01 -8.041222192344659181e-01 1.723545614022566230e+00
-1.056962262206103986e+01 -7.987022931938434489e-01 3.085317818626002406e+00
-1.063020080223412656e+01 -7.931201826799043619e-01 4.447089621624205513e+00
-1.068160080048415317e+01 -7.873758876926508776e-01 5.808861023017175995e+00
-1.072382261681111970e+01 -7.814694082320809976e-01 7.170632022804912076e+00
-1.075686625121503326e+01 -7.754007442981951659e-01 8.532402620987417308e+00
-1.078073170369588851e+01 -7.691698958909942707e-01 9.894172817564690803e+00
